2022-03-14 10:19:24: 34759msec, min: 34759msec
2022-03-14 10:19:32: 12003msec, min: 12003msec
2022-03-14 10:19:42: 8004msec, min: 8004msec
2022-03-14 10:20:16: 24010msec, min: 8002msec
2022-03-14 10:23:38: 28012msec, min: 8003msec
2022-03-14 10:31:18: 20103msec, min: 4065msec
2022-03-14 10:31:50: 24095msec, min: 4065msec
2022-03-14 10:32:19: 20123msec, min: 4065msec
2022-03-14 10:40:54: 24131msec, min: 8028msec
2022-03-14 10:41:21: 20118msec, min: 4106msec
2022-03-14 11:19:52: 17927msec, min: 173msec
2022-03-14 11:20:00: 3242msec, min: 2msec
2022-03-14 11:21:26: 4587msec, min: 2msec
2022-03-14 11:25:47: 16008msec, min: 8003msec
2022-03-14 11:27:12: 16008msec, min: 8003msec
2022-03-14 11:33:19: 16024msec, min: 8011msec
2022-03-14 11:34:44: 16044msec, min: 8002msec
2022-03-14 11:44:43: 24012msec, min: 8003msec
